Target	Compound	True	RFR
CHEMBL260	CHEMBL2409781	-6.907755	-6.6878776434880205
CHEMBL4722	CHEMBL604485	-5.703782	-5.122296348589083
CHEMBL2695	CHEMBL2414545	-6.369901	-7.142470430661477
CHEMBL3038477	CHEMBL3924407	-2.302585	-2.9440489125544143
CHEMBL2996	CHEMBL306623	-3.555348	-2.7319634582916494
CHEMBL4722	CHEMBL2071201	-1.098612	-4.149763970815437
CHEMBL2148	CHEMBL385937	-2.995732	-5.693736612657883
CHEMBL2147	CHEMBL3973689	-2.197225	-3.5303875712365693
CHEMBL5147	CHEMBL1241587	-8.006368	-7.4002878578503655
CHEMBL308	CHEMBL1964260	-3.663562	-4.309116416332023
CHEMBL3234	CHEMBL1242294	-2.70805	-5.397398713456352
CHEMBL4523	CHEMBL1910914	-2.302585	-4.140193526650072
CHEMBL2358	CHEMBL3931631	-6.907755	-7.049289956392634
CHEMBL1936	CHEMBL3086175	-4.787492	-5.704740339566377
CHEMBL3629	CHEMBL3681199	-4.094345	-3.5998956020622495
CHEMBL279	CHEMBL607707	-8.049108	-5.713508545035572
CHEMBL1824	CHEMBL3930270	-5.438079	-4.059172710573412
CHEMBL203	CHEMBL3905242	-5.459586	-5.422097045038944
CHEMBL1862	CHEMBL381743	-6.907755	-4.983130089617157
CHEMBL3629	CHEMBL2087021	-8.411833	-8.718065
CHEMBL3553	CHEMBL3747305	-7.154615	-5.201400569305091
CHEMBL203	CHEMBL3797606	-5.60433	-5.587318993979926
CHEMBL3529	CHEMBL3939994	-6.907755	-5.671621674509969
CHEMBL203	CHEMBL596957	-4.276666	-4.613556174321892
CHEMBL1936	CHEMBL1823220	-7.792349	-8.387322873874636
CHEMBL299	CHEMBL1996510	0.693147	-3.6872886200000012
CHEMBL1824	CHEMBL214419	-5.886104	-4.8781301805079185
CHEMBL203	CHEMBL3752337	-6.907755	-4.9020939311372524
CHEMBL4040	CHEMBL4089159	-4.110874	-6.8135510199999985
CHEMBL279	CHEMBL3892632	-8.703772	-7.578863921529389
CHEMBL203	CHEMBL2325098	-6.565265	-5.332825503701025
CHEMBL2148	CHEMBL3675908	-6.907755	-5.954321409042689
CHEMBL2828	CHEMBL3965423	-3.941582	-1.9821515066588624
CHEMBL2599	CHEMBL2336005	-3.226844	-4.79609262339686
CHEMBL3973	CHEMBL3936673	-4.213756	-3.661796890212355
CHEMBL1957	CHEMBL318804	-4.189655	-6.162968198019175
CHEMBL2095942	CHEMBL139653	-2.079442	-4.583269434850042
CHEMBL279	CHEMBL1276981	-2.639057	-2.7155662665051348
CHEMBL2828	CHEMBL2312652	-8.411833	-5.934597212777291
CHEMBL2185	CHEMBL1964276	-4.574711	-3.1396703619776734
CHEMBL2094126	CHEMBL1270230	-7.901007	-4.846777472762572
CHEMBL2148	CHEMBL3932456	-6.413459	-6.201515614187284
